PRCP ID, Identified Features
1000529332, "ORC hold, FLAG for all codes, no PM action required (affected by $ Tot Pd, % $ Pd Tot, Tot Days Pt Seen, Tot Vst Cnt)"
1001053540, "3B national contract, supervisory protocol, Charlie Health affiliation (affected by Provider Type, State, In Ntwk)"
1001062037, "Case reviewed with AVP, MAVA Healthcare System, ORC conducted (affected by $ Tot Pd, % $ Pd Tot, Tot Days Pt Seen, Tot Vst Cnt)"
1001035743, "Primary H-codes, concurrent treatment, CPS recommendation for closure, limited CPT codes, public sector case involvement (affected by $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001165229, "Crisis addon codes, conc. Tx, decision for closure based on priority (affected by $ Crisis Add On Pd, % $ Pd Crisis Add On, Crisis Add On Pt Cnt, Crisis Add On Vst Cnt)"
1001128652, "Oon SW, HCPCS billing, public sector intervention at group level (affected by $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000662853, "Long days, SP in place (affected by % Days >8 Hour/Day)"
1000544957, "1 Oregon TIN, all billing at 3B groups in Idaho (affected by State, In Ntwk)"
1001035337, "3B billing out of Idaho, 99% billing at Idaho TIN (affected by State, In Ntwk)"
1000537869, "3B group, SUD tx, MAT billing HCPCS codes (affected by $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001095277, "Data mining/analysis, no patterns of concern, no out of state billing (affected by State, In Ntwk)"
1001089154, "Predominantly H codes at 1A TINs, long days, frequency of visits, evidence based therapy, use of POS 53, limited OP CPT therapy codes (affected by $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001108011, "H code billing predominant, case reviewed by AVP, forwarded to PS for problematic billing (affected by $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001035618, "Add on codes, MD in NC, long days were resubmissions, add-ons primarily 90833, some CCtx (affected by $ Psychother Add On E/M Pd, % $ Pd Psychother Add On E/M, Psychother Add On E/M Pt Cnt, Psychother Add On E/M Vst Cnt)"
1000708612, "Network referral consideration, open to Gayna (affected by State, Provider Type)"
1001036538, "LCSW in FL, frequency and MFM billing, HCPC codes (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000365787, "Open to Natasha, pending case staffing (affected by $ Tot Pd, % $ Pd Tot, Tot Days Pt Seen, Tot Vst Cnt)"
1000842502, "Claims under TIN 463157371, 3B, billing for H2036 TG, rendering provider issue (affected by $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000514363, "MCCD and Talkiatry, rostering issue, MCCD closed by AVP direction (affected by Provider Type, State, In Ntwk)"
1000381999, "Medica billing, using 99349, forwarded to Medica (affected by State, Provider Type)"
1000534184, "Intervention on 2/12/21, current PPA not up to date, SP in contract (affected by Provider Type, $ Tot Pd, % $ Pd Tot, Tot Days Pt Seen, Tot Vst Cnt)"
1000647313, "MD with non-traditional therapy codes, affiliated with Rogers Memorial and Red Oak counseling, committee review needed (affected by Provider Type, $ Tot Pd, % $ Pd Tot, Tot Days Pt Seen, Tot Vst Cnt)"
1000515432, "LCSW in MA, crisis billing, telehealth, long days, SP pattern (affected by State, Provider Type, % Days >8 Hour/Day)"
1000940369, "Majority claims at 3B level, H0010 - H0015 - H0011 billing, consultation for appropriate billing (affected by $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1001008600, "Billing at both TINS, frequency issues, Non MD and CCtx billing, SUD RES (affected by $ Non-MD CPT Pd, % $ Pd Non-MD CPT, Non-MD CPT Pt Cnt, Non-MD CPT Vst Cnt)"
1000913822, "IA conducted, no intervention needed (affected by $ Tot Pd, % $ Pd Tot, Tot Days Pt Seen, Tot Vst Cnt)"
1000758689, "MD in MS, billing in different states, mostly FL, last service 11/17/22 (affected by State, Provider Type)"
1000529278, "PPA and Claims review, billing only 3B, group on PIP, IAs done (affected by State, Provider Type, In Ntwk)"
1000902221, "Triggered for long days, most claims at Thrive, actionable, committee involvement (affected by % Days >8 Hour/Day, Provider Type, State)"
1001070334, "Open to Gayna, closed then group opened for Ventre (affected by Provider Type, State, In Ntwk)"
1000424444, "ORC for billing others, multiple ORCs, monitoring for case closure potential (affected by $ X-billing Pd, % $ Pd X-billing, X-billing Pt Cnt, X-billing Vst Cnt)"
1000893774, "Sent to KY PS for HCPC codes review (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000442731, "Need ORC, non-MD codes over 12K (affected by $ Non-MD CPT Pd, % $ Pd Non-MD CPT, Non-MD CPT Pt Cnt, Non-MD CPT Vst Cnt)"
1000650835, "ORC conducted, auditing (affected by $ Tot Pd, % $ Pd Tot, Tot Days Pt Seen, Tot Vst Cnt)"
1001029966, "GA therapist, cross billing, long days, different states, primary HCPC codes, no Medicaid scope in GA (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000545781, "Triggered for long days, add-ons, no current long days, old long days, add-on with low complexity E/M, H codes not paying, stopped billing H codes (affected by % Days >8 Hour/Day, $ Psychother Add On E/M Pd, % $ Pd Psychother Add On E/M, Psychother Add On E/M Pt Cnt, Psychother Add On E/M Vst Cnt)"
1000373699, "LCSW in GA, triggered for states, slightly longer days, review needed for possible correction or addendum (affected by State, Provider Type, % Days >8 Hour/Day)"
1000871688, "Long days, states, add-ons, group model with Happier Living, value based program (affected by State, Provider Type, % Days >8 Hour/Day)"
1000928283, "RI, 3B, OP CPT codes, telehealth, CMHC POS, AVP staffing involvement (affected by State, Provider Type, In Ntwk)"
1001178902, "MSW in MA, EDW billing, Medicaid client base, crisis and follow up services, likely diversion program (affected by State, Provider Type, $ Crisis Add On Pd, % $ Pd Crisis Add On, Crisis Add On Pt Cnt, Crisis Add On Vst Cnt)"
1001044523, "MSW in NY, Resiliance Lab affiliation, supervision potential, long days, different states, telehealth concerns (affected by State, Provider Type, % Days >8 Hour/Day)"
1000475467, "LCSW in RI, EDW primary, Thundermist case, FQHC status check, closure decision (affected by State, Provider Type, In Ntwk)"
1000544957, "1 Oregon TIN, all billing at 3B groups in Idaho (affected by State, In Ntwk)"
1000540579, "MD in FL, F90 top dx, telehealth, all claims at one TIN, incident to, no add-ons, in scheduling (affected by State, Provider Type, Telehealth)"
1000769341, "Open-SP case, holding (affected by Provider Type, State)"
1000437118, "States trigger, all claims at one TIN, 2i, prior case for TMS tips, all E/M and TMS, did not run group 2I (affected by State, Provider Type)"
1001006524, "Triggered for states, LCSW in NC, 2A with Lifestance, billing looks good, did not review group, provider would have SP (affected by State, Provider Type)"
1000429724, "Billing at Lifespan, combination table reflective of dual enrollees, impacting long days, frequency up due to hospital billing (affected by Provider Type, State)"
1001147800, "Long days/different states, SW in WI, all claims at 2A Lifestance with SP, reassessment needed after SP issues resolution (affected by State, Provider Type)"
1000367021, "2I with PhD, Medica and MN, sent to Mgr for review (affected by Provider Type, State)"
1000550663, "EDW only, MD in PA, non-MD billing at 1A, case open (affected by State, Provider Type)"
1000630879, "Frequency, CCTx, States, frequency up due to IP services, top code 99215, pass (affected by State, Provider Type)"
1000580769, "MD in FL, therapy add on codes mainly 90833, slightly long day, no other patterns (affected by State, Provider Type)"
1007605173, "Only HCPC billing, sent to AVP for review (affected by Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
1000824719, "Swer in KY, CC tx, HCPCs billing, sent to TJ for review (affected by State, Provider Type, $ HCPC Pd, % $ Pd HCPC, HCPC Pt Cnt, HCPC Vst Cnt)"
